aspect_ratio,solidity,extent,circularity,area_mm2,perimeter_mm,length_mm,width_mm,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,glcm_contrast_mean,glcm_contrast_std,glcm_homogeneity_mean,glcm_homogeneity_std,glcm_energy_mean,glcm_energy_std,glcm_correlation_mean,glcm_correlation_std,lbp_bin_0,lbp_bin_1,lbp_bin_2,lbp_bin_3,lbp_bin_4,lbp_bin_5,lbp_bin_6,lbp_bin_7,lbp_bin_8,lbp_bin_9,lbp_bin_10,lbp_bin_11,lbp_bin_12,lbp_bin_13,lbp_bin_14,lbp_bin_15,lbp_bin_16,lbp_bin_17,lbp_bin_18,lbp_bin_19,lbp_bin_20,lbp_bin_21,lbp_bin_22,lbp_bin_23,lbp_bin_24,lbp_bin_25,color_L_mean,color_L_std,color_A_mean,color_A_std,color_B_mean,color_B_std,filepath,label,split
2.1160714285714284,0.6994290950098675,0.3738509644364075,0.30817950864980365,24.80875,31.80573924779892,11.85,5.6,0.4387097429702254,1.0552027715827508,1.8293396854447954,2.117733145601439,4.0912707550738565,2.6639004338933847,6.721154373237958,396.2436634462508,224.08721157359915,0.3283644536263149,0.05361533848024691,0.06121902919220765,0.007918583506309947,0.950457455988351,0.027935240375923143,0.025146484375,0.02960205078125,0.0135498046875,0.0087890625,0.0079345703125,0.010498046875,0.01068115234375,0.01275634765625,0.01458740234375,0.02056884765625,0.025390625,0.03448486328125,0.04193115234375,0.0386962890625,0.0247802734375,0.01568603515625,0.00860595703125,0.00970458984375,0.005126953125,0.00482177734375,0.0054931640625,0.00830078125,0.01190185546875,0.021484375,0.02191162109375,0.56756591796875,112.78185972930216,24.9115654636959,130.63262436280542,1.7732304114676867,134.00878889084197,2.7225212094465734,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\003_particle0021.png,op,train
0.5446428571428571,0.8730515587529976,0.4263026932084309,0.4002537812010198,29.125,30.23919163942337,11.2,6.1,0.47425846552487966,1.0686686764391513,3.5192905728712436,3.8354822284965966,7.517158878628517,4.414248763635284,-8.367146107853603,360.9570669103827,233.41731342736185,0.362804296722579,0.057262481737847676,0.09701735932437325,0.011707976371289956,0.9605976057030938,0.02541721543076501,0.02130126953125,0.025146484375,0.01177978515625,0.00830078125,0.00634765625,0.00665283203125,0.0064697265625,0.01080322265625,0.01263427734375,0.021240234375,0.0302734375,0.0537109375,0.06756591796875,0.0635986328125,0.02880859375,0.01727294921875,0.0101318359375,0.0118408203125,0.00811767578125,0.00787353515625,0.00567626953125,0.00726318359375,0.01055908203125,0.0198974609375,0.02392578125,0.5028076171875,112.73033707865169,26.123119152389336,129.9388948745575,2.204377431901078,132.27674311220562,3.27246185625196,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\007_particle0025.png,op,train
0.8801261829652997,0.6869191252401929,0.29708399760297594,0.18155589711667805,65.6875,67.42813051939011,15.85,13.95,0.38523903132961596,0.9366920227036717,1.9993707712855462,2.4599397614608822,4.697348940958749,2.9343329863284318,-5.417077140360558,464.4938831607536,231.74016524948294,0.5079003508316484,0.047008143727235475,0.23409805100032444,0.01897791793081466,0.916255359096926,0.041537083423158545,0.01031494140625,0.01409912109375,0.00994873046875,0.0125732421875,0.010498046875,0.00970458984375,0.00592041015625,0.0084228515625,0.011962890625,0.02252197265625,0.02593994140625,0.04034423828125,0.05084228515625,0.0650634765625,0.02899169921875,0.02435302734375,0.01123046875,0.02239990234375,0.0087890625,0.01507568359375,0.00946044921875,0.01556396484375,0.01531982421875,0.0328369140625,0.071533203125,0.4462890625,147.25593502707204,31.246045833470653,129.5368596418159,1.2212521690255291,133.9133694294044,3.0356743843247083,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\007_particle0019.png,opa,train
0.6798866855524079,0.26333340009212713,0.1551994806421152,0.12482897315495019,32.87125,57.5248298406601,17.65,12.0,-0.029441540595153356,0.2846064785539886,0.1495279107704479,0.8761369814493274,-1.7509368497145512,-1.1616408197377748,1.4344128078703642,265.2372826673851,151.02136134393413,0.38980370795895525,0.059525756683652405,0.08629442027469894,0.00815300438099873,0.9304764768521874,0.03940126111955839,0.01678466796875,0.0277099609375,0.01611328125,0.01776123046875,0.01251220703125,0.0103759765625,0.00677490234375,0.00543212890625,0.00714111328125,0.01416015625,0.031494140625,0.0889892578125,0.114501953125,0.0748291015625,0.0343017578125,0.01947021484375,0.0123291015625,0.0123291015625,0.00628662109375,0.005126953125,0.00335693359375,0.00494384765625,0.00860595703125,0.0177001953125,0.01507568359375,0.4158935546875,148.70832388296665,19.215074177421112,130.493762757995,1.0809887777155838,136.454978453164,2.1739563038623806,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\024_particle0039.png,op,train
0.780952380952381,0.8453262540170462,0.5270034843205574,0.47987680969191804,45.375,34.470562434196474,10.5,8.2,0.6803923025310595,1.8604630220537588,4.049662869101652,4.264912256865892,8.504550890107708,5.215592285183856,8.672618158455535,535.2843961152869,332.1056634836039,0.24734667653567327,0.05507895229273492,0.03819904166201714,0.005539327634940239,0.9526783278087935,0.029380985902437682,0.03057861328125,0.03216552734375,0.02197265625,0.013671875,0.007568359375,0.00738525390625,0.00537109375,0.00653076171875,0.0064697265625,0.01318359375,0.02471923828125,0.05364990234375,0.07147216796875,0.055419921875,0.03082275390625,0.0126953125,0.007080078125,0.0035400390625,0.00225830078125,0.0035400390625,0.00347900390625,0.0050048828125,0.0145263671875,0.02508544921875,0.02734375,0.51446533203125,88.14929262844379,30.713165107439686,130.3162074956565,1.3842492027027968,138.06353933978656,2.9020466724892953,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\019_particle0022.png,opa,train
1.3564814814814814,0.6698477438770863,0.26728605738844646,0.2860808597158099,42.29,43.100208735466005,14.65,10.8,0.29061226403841034,0.6695132703304202,1.7924648405325543,2.625713643589556,-5.501182713597871,-3.319819014860762,4.8451373540697205,285.86849262031956,176.3215292913699,0.4795723330147608,0.04682514065127355,0.1505243871408624,0.011415288924116185,0.9514122229137701,0.029814590791540516,0.0164794921875,0.027587890625,0.017822265625,0.0072021484375,0.00555419921875,0.00518798828125,0.00445556640625,0.00555419921875,0.0062255859375,0.00848388671875,0.01416015625,0.0384521484375,0.06829833984375,0.05511474609375,0.0155029296875,0.01116943359375,0.00738525390625,0.007080078125,0.00225830078125,0.00555419921875,0.00457763671875,0.0107421875,0.014404296875,0.03314208984375,0.037841796875,0.56976318359375,131.91611996251171,27.067524518128703,131.8373945641987,1.6051953948828224,138.23406747891283,3.344103575357576,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\020_particle0001.png,op,train
0.5343283582089552,0.7139554511761036,0.32445593262736594,0.29333852241511665,48.64,45.64751763939857,16.75,8.95,0.33942745579125266,0.7829160894519157,1.7068357182736391,2.2740644413671984,4.343412097470839,2.9318909036775556,4.5226155144967715,406.5319453637769,252.2292450909629,0.3817084183137999,0.06345261658595125,0.07246743639466721,0.010125197802487133,0.9521469250318192,0.029597184965491536,0.01568603515625,0.020751953125,0.010009765625,0.00823974609375,0.00628662109375,0.0067138671875,0.00860595703125,0.01275634765625,0.01495361328125,0.0240478515625,0.0445556640625,0.06884765625,0.0867919921875,0.079833984375,0.043212890625,0.0218505859375,0.01202392578125,0.0101318359375,0.0032958984375,0.00372314453125,0.00238037109375,0.00360107421875,0.0067138671875,0.0162353515625,0.01715087890625,0.45159912109375,108.72090416588829,21.73906973980765,130.47095086867176,1.2688137954854266,126.16047076405754,2.4519730410576166,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\006_particle0009.png,opa,train
0.476027397260274,0.6832145953484866,0.446560559771361,0.28393842616616605,45.3125,44.7818322300911,14.6,6.95,0.5074601775236325,1.237981829933272,2.629614686689725,3.3348901797312465,6.334635648581122,4.129946338695918,-6.872774984151745,618.0975824377037,358.22023724445006,0.33855570555135184,0.056197077294205984,0.08887785399714376,0.012286154498088304,0.9422391328318677,0.0334216185492931,0.02056884765625,0.02850341796875,0.0145263671875,0.011474609375,0.00860595703125,0.01165771484375,0.0074462890625,0.00927734375,0.01007080078125,0.0167236328125,0.03228759765625,0.0557861328125,0.0599365234375,0.0477294921875,0.02447509765625,0.01434326171875,0.0068359375,0.00811767578125,0.0052490234375,0.00543212890625,0.00537109375,0.00958251953125,0.01239013671875,0.0235595703125,0.0308837890625,0.5191650390625,104.39383362420011,34.121684300762375,131.72062245491566,1.2499165612578294,138.39877835951134,2.6469205036678076,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\018_particle0007.png,opa,train
1.0551181102362204,0.5364282676064897,0.2593724291926196,0.19912313177617846,11.035,26.389444214105605,6.7,6.35,0.2789625419837172,0.812836040537684,1.2093317365848613,2.117281422595364,4.314577666287043,-3.0261902832277974,-3.7999986978258815,398.56119453054544,249.0306576969772,0.4337175266940615,0.0648878915538521,0.1314057444345066,0.014129092131319803,0.9479082303253982,0.03241054678974047,0.01898193359375,0.022705078125,0.00872802734375,0.00634765625,0.0067138671875,0.00738525390625,0.0087890625,0.0147705078125,0.01788330078125,0.023681640625,0.03363037109375,0.04327392578125,0.05255126953125,0.0556640625,0.03778076171875,0.03338623046875,0.02191162109375,0.0155029296875,0.0086669921875,0.0067138671875,0.005126953125,0.00762939453125,0.0079345703125,0.01788330078125,0.02691650390625,0.48944091796875,107.63155241935483,25.155350638286787,130.1648185483871,1.8475278183713384,130.3555947580645,2.6101372532762075,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\bop1\002_particle0018.png,bop1,train
0.37748344370860926,0.7261442656979761,0.5080457766933891,0.3509296525016369,43.7275,39.57056242823601,15.1,5.7,0.4149538743611479,0.9733096709144402,2.0979889427341853,2.8495886662328513,5.837177221851778,-3.861995954245124,5.344775674140707,361.14182947805466,195.34350786878392,0.23390400847076637,0.04770018095608322,0.03178096248143096,0.004109089727085444,0.9547071071790698,0.024488636753874977,0.025634765625,0.02923583984375,0.01654052734375,0.0115966796875,0.01080322265625,0.0087890625,0.00799560546875,0.01019287109375,0.01019287109375,0.01708984375,0.02490234375,0.044677734375,0.0576171875,0.0423583984375,0.031005859375,0.01800537109375,0.01055908203125,0.007568359375,0.00335693359375,0.0037841796875,0.0035400390625,0.005615234375,0.01007080078125,0.01715087890625,0.01971435546875,0.552001953125,111.33979829325058,25.037192427782415,131.68192397207136,1.9417937160519745,135.7093354021205,3.8670126265955824,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\007_particle0014.png,op,train
1.1310679611650485,0.9099147464942985,0.44139339139130795,0.5088624734375164,52.965,36.16589424610138,11.65,10.3,0.6030535472422391,1.4521847552006344,3.4718420422842575,3.941011269292578,7.64771283944427,4.667424509384573,-9.09635381020831,360.793750849898,243.967316395465,0.37354719812188325,0.05292004504290003,0.08366176014921758,0.008259518762235891,0.9691310762303138,0.020841664028020644,0.024169921875,0.0291748046875,0.01226806640625,0.008544921875,0.00897216796875,0.0093994140625,0.00677490234375,0.007568359375,0.0059814453125,0.010009765625,0.01385498046875,0.03863525390625,0.09307861328125,0.0484619140625,0.01983642578125,0.015625,0.009765625,0.00946044921875,0.0072021484375,0.00604248046875,0.00433349609375,0.00616455078125,0.01275634765625,0.02130126953125,0.025390625,0.54522705078125,91.36832061068702,22.25807131437729,130.96153846153845,2.2134326438448038,134.46124486200821,2.412313314241593,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\017_particle0005.png,opa,train
0.3137254901960784,0.7283950617283951,0.4063480392156863,0.26725728608936766,20.72375,31.21578977704048,12.75,4.0,0.315205835353726,0.706655314498447,1.62108320246992,1.743703897938539,3.4261122342804455,2.0994619907531473,-5.5095546261437836,152.80200544462355,86.67900443956155,0.4027022975137392,0.06058125943541892,0.10395509059566141,0.01232245234651192,0.9630412584878654,0.020903234462263744,0.01226806640625,0.01824951171875,0.01300048828125,0.01605224609375,0.0140380859375,0.01324462890625,0.00799560546875,0.0111083984375,0.01263427734375,0.0186767578125,0.0306396484375,0.04931640625,0.065673828125,0.06768798828125,0.04052734375,0.0260009765625,0.0155029296875,0.01629638671875,0.00897216796875,0.00677490234375,0.00604248046875,0.01080322265625,0.01312255859375,0.01898193359375,0.0260009765625,0.46038818359375,161.1189180537772,17.85716842420121,130.04993597951344,1.0240716709266942,136.2541613316261,2.2538341142792953,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\024_particle0048.png,op,train
0.979381443298969,0.899973581665676,0.3696825827455236,0.4495233029011208,34.06625,30.85964967608452,9.7,9.5,0.5098725449853477,1.169042259592736,3.2149583083879887,3.9868519413103454,7.805853722809546,5.538093613369551,-7.686806475528537,326.779339207226,230.58863899617285,0.43456380495681,0.05885519203719209,0.13180622730551073,0.014079488305580472,0.9603636363423825,0.027894256339075246,0.01708984375,0.020263671875,0.0128173828125,0.0120849609375,0.00738525390625,0.00445556640625,0.00341796875,0.0054931640625,0.00604248046875,0.0137939453125,0.02435302734375,0.05206298828125,0.08154296875,0.08203125,0.03436279296875,0.02392578125,0.0120849609375,0.01422119140625,0.00885009765625,0.00909423828125,0.00518798828125,0.009033203125,0.01123046875,0.02154541015625,0.02752685546875,0.4801025390625,119.64472998784511,28.851672685755226,131.3691613127279,1.7621733495596648,130.88470220524397,5.00708721995616,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\014_particle0002.png,op,train
1.6666666666666667,0.6421670276331352,0.3104403356352565,0.27342093982140997,52.25875,49.008177775144574,16.75,10.05,0.4508475723498283,1.1159647745461423,1.7635320318722048,2.747239799653979,-5.095720678042327,-3.3448613512568692,5.231426824146336,434.2963326718243,235.40518799009152,0.42163441255352374,0.05634639985777381,0.11818859523083218,0.013240170048312336,0.9430760309324223,0.03070294528149433,0.01727294921875,0.0172119140625,0.01190185546875,0.0164794921875,0.011474609375,0.0091552734375,0.00732421875,0.0093994140625,0.01043701171875,0.018310546875,0.03179931640625,0.0560302734375,0.08056640625,0.06878662109375,0.03851318359375,0.022216796875,0.0123291015625,0.00897216796875,0.0052490234375,0.00469970703125,0.0029296875,0.00421142578125,0.008544921875,0.02459716796875,0.0247802734375,0.476806640625,116.66166328600406,22.85630948420012,130.2184584178499,1.3749217410128731,134.02839756592292,1.6012181177474212,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\015_particle0010.png,op,train
1.5526315789473684,0.7634119476480498,0.3284595227475468,0.3374239685672461,29.45625,33.121172004938124,11.8,7.6,0.3684637040851989,0.8351718796416077,2.1120515063137564,2.639738120900386,5.106224595352957,3.321474501557586,-5.249189342221715,356.628708209303,235.60011844694625,0.34899288283474705,0.05700746493503895,0.058291128976031684,0.0072503324808013345,0.9561219461795061,0.028906663099988426,0.017822265625,0.029052734375,0.01190185546875,0.0091552734375,0.00714111328125,0.0069580078125,0.00628662109375,0.00701904296875,0.0118408203125,0.021728515625,0.03497314453125,0.05596923828125,0.060546875,0.054931640625,0.03839111328125,0.0272216796875,0.01409912109375,0.00799560546875,0.00372314453125,0.00360107421875,0.0025634765625,0.00445556640625,0.00732421875,0.01531982421875,0.0155029296875,0.52447509765625,107.75988924050633,27.200972420497095,131.892207278481,1.8179753051678642,135.47745253164558,3.486792144618327,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\op\002_particle0007.png,op,train
1.488,1.0,0.9866666666666667,0.7547903297341865,57.35,30.9,9.3,6.25,0.7442842272738055,2.3289726903545436,29.995715568361536,29.998309021211806,-30.0,-29.999903157932927,-30.0,637.8615078631096,378.2136743667989,0.24326983576178457,0.04800626601049667,0.07066639580772606,0.008373376357367355,0.9419014712778917,0.03452690572111477,0.0350341796875,0.02447509765625,0.0155029296875,0.0174560546875,0.018310546875,0.0126953125,0.00848388671875,0.00836181640625,0.00860595703125,0.01129150390625,0.0185546875,0.0350341796875,0.0511474609375,0.05401611328125,0.02728271484375,0.0130615234375,0.01025390625,0.00823974609375,0.0059814453125,0.00634765625,0.0076904296875,0.01104736328125,0.01416015625,0.02105712890625,0.0325927734375,0.5233154296875,234.48028820010876,19.66447120187583,128.9056552474171,1.3178061063342035,131.22811310494833,2.8300902546796105,C:\Users\omlln\Desktop\Research\color-histogram-analysis\dataset/segmented\opa\018_particle0000.png,opa,train
