aspect_ratio,solidity,extent,circularity,area_mm2,perimeter_mm,length_mm,width_mm,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,glcm_contrast_mean,glcm_contrast_std,glcm_homogeneity_mean,glcm_homogeneity_std,glcm_energy_mean,glcm_energy_std,glcm_correlation_mean,glcm_correlation_std,lbp_bin_0,lbp_bin_1,lbp_bin_2,lbp_bin_3,lbp_bin_4,lbp_bin_5,lbp_bin_6,lbp_bin_7,lbp_bin_8,lbp_bin_9,lbp_bin_10,lbp_bin_11,lbp_bin_12,lbp_bin_13,lbp_bin_14,lbp_bin_15,lbp_bin_16,lbp_bin_17,lbp_bin_18,lbp_bin_19,lbp_bin_20,lbp_bin_21,lbp_bin_22,lbp_bin_23,lbp_bin_24,lbp_bin_25,color_L_mean,color_L_std,color_A_mean,color_A_std,color_B_mean,color_B_std,filepath,label,split
0.5707547169811321,0.7606104887157006,0.4565530952752222,0.37893365527299083,29.27875,31.16015491485596,10.6,6.05,0.5339690586116542,1.3272948075654387,2.065688123355758,2.772187257384049,5.326003760297018,3.7180009865864063,-5.358490024538896,343.6709380184302,195.93118056105354,0.35485663475371804,0.05211370741795185,0.09564709014309769,0.010928678087998862,0.9570569337650245,0.024422995303442822,0.025390625,0.03167724609375,0.01776123046875,0.01239013671875,0.006103515625,0.00689697265625,0.0064697265625,0.0074462890625,0.00946044921875,0.01373291015625,0.02099609375,0.02703857421875,0.03509521484375,0.034912109375,0.017822265625,0.0128173828125,0.0078125,0.0084228515625,0.0029296875,0.005126953125,0.00439453125,0.0093994140625,0.0135498046875,0.0247802734375,0.0325927734375,0.60498046875,123.03925530379564,21.7224562709882,130.44898253716266,1.39387229405342,135.0731707317073,2.415311193749835,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/004_particle0026.png,op,train
0.9166666666666666,0.4466883038826782,0.3331540254617178,0.17277960348407415,18.58,36.76051189303398,7.8,7.15,0.347783044967657,1.2181608668205772,1.6008072572476424,2.0955628752518916,-4.306417037904142,-3.180825180211469,-3.9890283085482285,426.26245280401827,283.5587438982904,0.2812993821880949,0.051170287480397286,0.044261122831396986,0.005042679527661862,0.9457409579429752,0.035994652379301696,0.027587890625,0.032470703125,0.017333984375,0.01348876953125,0.01123046875,0.009765625,0.006103515625,0.00775146484375,0.01123046875,0.01751708984375,0.02728271484375,0.036865234375,0.04278564453125,0.03564453125,0.02264404296875,0.01513671875,0.0091552734375,0.01019287109375,0.009033203125,0.0064697265625,0.00555419921875,0.0069580078125,0.00897216796875,0.0191650390625,0.02117919921875,0.5684814453125,99.34792036270451,24.414350304693368,131.39049871870688,1.4828955828804433,135.224127735068,2.2639787099046607,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/005_particle0022.png,op,train
0.6056910569105691,0.8051507963402237,0.3241119659518743,0.2760802301514403,29.7,36.767618644237515,12.3,7.45,0.3759452628093781,0.8469821978226156,2.0611073752816957,2.361544568708075,4.577486040134143,2.804901855611431,-5.411442009729522,261.9474920591317,181.70082124408245,0.42513112857745217,0.06725813342814184,0.09767570613941771,0.010661572453125333,0.9623727285616421,0.026010995211099043,0.01336669921875,0.01690673828125,0.0108642578125,0.015625,0.01080322265625,0.00848388671875,0.0064697265625,0.01080322265625,0.01171875,0.01776123046875,0.03466796875,0.0699462890625,0.09661865234375,0.08734130859375,0.04400634765625,0.024169921875,0.01397705078125,0.01068115234375,0.00567626953125,0.005859375,0.00299072265625,0.0067138671875,0.00732421875,0.0184326171875,0.020751953125,0.42803955078125,119.47277878971867,27.197738473831173,131.50920866221412,1.275207758816568,130.62153410240842,2.6747853330538898,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/001_particle0031.png,op,train
0.9476190476190476,0.5419424480868108,0.228260349365877,0.23592138895300457,23.8475,35.6404109120369,10.5,9.95,0.3062787227836545,0.8035631579172802,1.2608818402384718,1.7191154925892755,3.211611946155545,2.129561677432683,4.179961299537225,340.6625542818002,212.0374425800993,0.513610008713278,0.061479467589274105,0.18306193735715662,0.016138697930079715,0.9367397553725197,0.039189980233569705,0.007568359375,0.0108642578125,0.007568359375,0.00640869140625,0.00537109375,0.00958251953125,0.0101318359375,0.0135498046875,0.01141357421875,0.01654052734375,0.03228759765625,0.072509765625,0.09088134765625,0.07708740234375,0.03460693359375,0.02276611328125,0.01129150390625,0.01513671875,0.00390625,0.00799560546875,0.0052490234375,0.00946044921875,0.00811767578125,0.02001953125,0.03759765625,0.45208740234375,133.09762100082034,26.182350747188693,131.17992890347278,1.5200426340676592,128.80995351380912,2.0367768301033813,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/001_particle0027.png,op,train
3.6491228070175437,0.673320455033269,0.39688765182186236,0.25090158241603044,11.76375,24.273149180412293,10.4,2.85,0.1967530813738819,0.45492659527945906,1.4524149074738544,2.232273323877544,4.793712567919489,-3.0791720773813256,4.082682434365934,358.35067484062637,204.74003201493866,0.3956161555698534,0.06888526292573047,0.12138448676588098,0.015531550263147731,0.9605361343156057,0.022467870697809856,0.01947021484375,0.02777099609375,0.01409912109375,0.01324462890625,0.0072021484375,0.00567626953125,0.00384521484375,0.005859375,0.0081787109375,0.015869140625,0.0281982421875,0.044921875,0.06005859375,0.060302734375,0.0308837890625,0.01861572265625,0.00811767578125,0.0101318359375,0.00592041015625,0.0047607421875,0.0030517578125,0.0062255859375,0.00970458984375,0.0272216796875,0.0263671875,0.5343017578125,111.71029335184863,20.68308189532716,129.63235549383788,1.3926511898406555,131.14841173407393,2.187929359945511,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/002_particle0021.png,bop,train
0.5343283582089552,0.7139554511761036,0.32445593262736594,0.29333852241511665,48.64,45.64751763939857,16.75,8.95,0.33942745579125266,0.7829160894519157,1.7068357182736391,2.2740644413671984,4.343412097470839,2.9318909036775556,4.5226155144967715,406.5319453637769,252.2292450909629,0.3817084183137999,0.06345261658595125,0.07246743639466721,0.010125197802487133,0.9521469250318192,0.029597184965491536,0.01568603515625,0.020751953125,0.010009765625,0.00823974609375,0.00628662109375,0.0067138671875,0.00860595703125,0.01275634765625,0.01495361328125,0.0240478515625,0.0445556640625,0.06884765625,0.0867919921875,0.079833984375,0.043212890625,0.0218505859375,0.01202392578125,0.0101318359375,0.0032958984375,0.00372314453125,0.00238037109375,0.00360107421875,0.0067138671875,0.0162353515625,0.01715087890625,0.45159912109375,108.72090416588829,21.73906973980765,130.47095086867176,1.2688137954854266,126.16047076405754,2.4519730410576166,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/5_particle0009.png,opa,train
2.4594594594594597,0.5445062586926287,0.29714879714879716,0.20401285607853126,22.51125,37.237110167741776,13.65,5.55,0.27609512901323274,0.7336555677404021,0.8064408571160235,0.9339185981865264,1.805539052567794,1.3619625393868053,2.8939046418480068,341.7419566443357,193.02669710293648,0.3572820035949016,0.05754543303896951,0.08152811707224975,0.00902433242344023,0.9595102933370785,0.02275840849010594,0.02386474609375,0.0325927734375,0.01666259765625,0.0130615234375,0.00823974609375,0.0103759765625,0.00787353515625,0.0076904296875,0.00958251953125,0.013916015625,0.017822265625,0.036376953125,0.0460205078125,0.03851318359375,0.02069091796875,0.0130615234375,0.007080078125,0.0076904296875,0.00421142578125,0.0045166015625,0.00347900390625,0.0081787109375,0.01043701171875,0.02288818359375,0.0250244140625,0.59014892578125,101.14413043478261,25.954908396987847,130.85,1.6740019739222687,134.7354347826087,2.354875798923456,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/002_particle0022.png,op,train
0.768,0.813998613998614,0.24470833333333333,0.2983484810393692,7.34125,17.584418994188308,6.25,4.8,0.3497892046207095,0.7694785246970026,2.6876011163099416,3.3793561344976015,6.660192116020868,4.620825281597503,-6.496612148358915,278.08047473825826,215.22506445228532,0.4475213437709996,0.07375748143093193,0.12633115029173475,0.015721516206955114,0.9582755949364654,0.03217526024226481,0.0213623046875,0.02349853515625,0.0140380859375,0.01141357421875,0.01031494140625,0.0093994140625,0.0052490234375,0.0048828125,0.00469970703125,0.01104736328125,0.022705078125,0.0518798828125,0.07244873046875,0.06884765625,0.03277587890625,0.0189208984375,0.0091552734375,0.01129150390625,0.00518798828125,0.006591796875,0.004638671875,0.00885009765625,0.014404296875,0.02166748046875,0.02691650390625,0.5078125,111.5032751091703,24.82640582031323,132.28002183406113,1.5573723810148064,131.47134279475983,1.8591940042324384,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/003_particle0009.png,bop,train
0.6164079822616408,0.7410866809941037,0.32179090430538054,0.3190118902886803,100.86375,63.03315597176552,22.55,13.9,0.3507200235198721,0.8273697675728101,1.705837655764279,2.28950329367604,4.411473950398365,3.0366577726188932,-4.467508507361036,370.1260741005052,220.44795356165255,0.4663229305202661,0.050510712248802186,0.1733326480749623,0.014414291057237745,0.9512884210844823,0.02889986342054241,0.0159912109375,0.01165771484375,0.009033203125,0.0106201171875,0.00933837890625,0.00958251953125,0.0089111328125,0.01031494140625,0.00994873046875,0.01715087890625,0.02593994140625,0.04595947265625,0.07684326171875,0.059326171875,0.03765869140625,0.02301025390625,0.01708984375,0.0157470703125,0.00787353515625,0.00726318359375,0.007080078125,0.0106201171875,0.01416015625,0.02691650390625,0.033935546875,0.47802734375,124.06908953246261,24.693218141975798,131.1839863713799,1.268972261858552,128.7448419458641,2.3616777219822054,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/3_particle0001.png,opa,train
2.024793388429752,0.3610741233910342,0.1646483386743127,0.12452178569194879,12.2025,35.091882795095444,12.25,6.05,-0.081382331582074,-0.09547040638751635,0.8718857442805645,0.8446653782215808,1.7029676832715472,0.7975110883458844,3.657719920144063,367.8288789228812,213.50006300673923,0.44840501937656607,0.0674181047487703,0.12500650124334423,0.015223895097682651,0.9258277763335812,0.04282251193320174,0.01983642578125,0.02197265625,0.011474609375,0.010498046875,0.00543212890625,0.0047607421875,0.006591796875,0.00982666015625,0.00885009765625,0.01409912109375,0.02398681640625,0.04217529296875,0.078857421875,0.05181884765625,0.01971435546875,0.01318359375,0.00537109375,0.0074462890625,0.003173828125,0.004150390625,0.00140380859375,0.005126953125,0.00830078125,0.02410888671875,0.0272216796875,0.57061767578125,119.88207024029575,30.806985911099357,130.53641404805916,1.4249769873637068,133.13752310536043,2.440329771116019,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/006_particle0008.png,bop,train
0.8148148148148148,0.5333572310511013,0.31310793116348673,0.23432003914067429,16.73875,29.96137414574623,8.1,6.6,0.4655001447975965,1.7720710036846599,1.5900976949111183,2.0698390030924685,4.5972360328193576,3.2307240905195944,-3.90873619542337,310.3151179342781,188.36732293991253,0.4163131787580535,0.06056869556279277,0.10638142778941882,0.013231399256789832,0.9578176981529672,0.025520875190857207,0.0181884765625,0.0234375,0.00982666015625,0.0126953125,0.01287841796875,0.0133056640625,0.0107421875,0.01116943359375,0.010009765625,0.012939453125,0.021484375,0.0413818359375,0.05743408203125,0.0614013671875,0.030517578125,0.0205078125,0.012451171875,0.0089111328125,0.0048828125,0.0069580078125,0.0062255859375,0.0074462890625,0.010498046875,0.023193359375,0.025146484375,0.5263671875,118.78077641685697,24.49822158198699,130.75565704795517,1.4010441511981868,132.71413742993565,2.8060023167604875,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/007_particle0000.png,op,train
3.56140350877193,0.7309743396699918,0.5034569181574626,0.2953792914882544,14.56375,24.89152572154999,10.15,2.85,0.3307679760768458,0.755684495325132,2.1650880896361393,3.0525306699781205,-6.319506689719458,-3.7280795967128433,5.672082901942747,339.95384835388967,221.1699336276144,0.30233123929588157,0.0809198077757352,0.05670918130583632,0.009994526576480506,0.9648493190093252,0.022850552514477485,0.01708984375,0.0245361328125,0.01568603515625,0.0125732421875,0.0089111328125,0.01202392578125,0.01434326171875,0.019287109375,0.02099609375,0.025390625,0.03228759765625,0.05084228515625,0.07489013671875,0.0552978515625,0.0311279296875,0.0205078125,0.01068115234375,0.0093994140625,0.0074462890625,0.003662109375,0.003173828125,0.00750732421875,0.01190185546875,0.0169677734375,0.019775390625,0.47369384765625,104.84916123665604,20.679728473860507,129.5524746984611,1.6905060381430947,129.90198253154028,2.1644475436586177,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/004_particle0031.png,bop,train
1.0859375,0.7180051959787642,0.3572673111510791,0.38084550182022414,15.89125,22.89863247871399,6.95,6.4,0.4834012085037937,1.170452015169043,2.2144690097428277,3.0094006961060247,6.48128532311183,-4.087679626174886,-5.625514108877386,347.1125778565076,213.55569709219145,0.391708715398295,0.05745734746431024,0.08233256416356897,0.010123253908125473,0.9552249459813904,0.02745606082220361,0.01824951171875,0.0218505859375,0.00970458984375,0.00946044921875,0.009033203125,0.0096435546875,0.0113525390625,0.01226806640625,0.01324462890625,0.01995849609375,0.0284423828125,0.0489501953125,0.05645751953125,0.04693603515625,0.02880859375,0.01995849609375,0.01104736328125,0.01092529296875,0.0067138671875,0.0062255859375,0.00347900390625,0.005615234375,0.0087890625,0.02166748046875,0.0220947265625,0.53912353515625,117.98189622993654,21.213437658186667,129.82362821948487,1.3840886914053685,131.60339678984695,2.3912017629844384,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/op/003_particle0017.png,op,train
0.6734006734006734,0.5122419320841792,0.38867003367003367,0.16758470504944,57.7175,65.78721447587013,14.85,10.0,0.3980275047607501,1.2891717944466132,2.048643503278083,2.480620739452751,5.129398269490235,-3.497339969891792,-4.785843103455936,574.6539790669549,303.86473431666985,0.34357587629371567,0.05054215727360657,0.10717547978447053,0.009361507286446327,0.9225357965110196,0.04081664749055925,0.0240478515625,0.0272216796875,0.0152587890625,0.0130615234375,0.01019287109375,0.01220703125,0.0087890625,0.00799560546875,0.01324462890625,0.01953125,0.03265380859375,0.0501708984375,0.05096435546875,0.04290771484375,0.02294921875,0.01641845703125,0.0086669921875,0.01019287109375,0.005859375,0.0069580078125,0.0062255859375,0.00665283203125,0.01025390625,0.02508544921875,0.0257568359375,0.5267333984375,126.30437611843176,27.522389874592058,130.56547909549374,1.1371247310598447,130.3644054010086,3.0274953850954334,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/opa/4_particle0010.png,opa,train
2.425,0.5480073076662832,0.26092139175257734,0.20895808794340295,10.12375,24.67436842918396,9.7,4.0,0.14877327019184433,0.3582442612030283,2.1810151987673203,2.0822004674828944,4.219402133620176,2.3105240365937343,5.0111216219822206,255.75723821997872,165.09695696569784,0.463736161969291,0.06111996532554452,0.1288085814671517,0.014461562196193102,0.9576491029093812,0.02722306802017989,0.0145263671875,0.01983642578125,0.01080322265625,0.01031494140625,0.006591796875,0.00518798828125,0.00701904296875,0.009521484375,0.0111083984375,0.01910400390625,0.02459716796875,0.05181884765625,0.08978271484375,0.067138671875,0.02587890625,0.0169677734375,0.00775146484375,0.0067138671875,0.00372314453125,0.00457763671875,0.00299072265625,0.00726318359375,0.00927734375,0.0247802734375,0.02630615234375,0.51641845703125,122.16425855513307,24.80741313862117,129.66539923954372,1.3102237152793934,132.18859315589353,1.9022824454880423,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/002_particle0042.png,bop,train
2.377551020408163,0.5195659782989149,0.3250416046246825,0.24523480734082564,18.555,30.835028594732286,11.65,4.9,0.18311835450719194,0.4772531633496593,1.235589402366092,2.1065449758576906,-3.9702782487744104,-2.421040059601095,-3.8928431757126507,304.7673847832626,174.81202184927417,0.32409644222465106,0.059553832356555245,0.07330780241648237,0.008797362440299748,0.9587977382238573,0.02352803059152597,0.02349853515625,0.02996826171875,0.01934814453125,0.00970458984375,0.00531005859375,0.0057373046875,0.0069580078125,0.00982666015625,0.01055908203125,0.01654052734375,0.02655029296875,0.04473876953125,0.06134033203125,0.0447998046875,0.02685546875,0.01483154296875,0.0076904296875,0.00482177734375,0.00335693359375,0.0040283203125,0.00335693359375,0.005615234375,0.0087890625,0.0260009765625,0.0272216796875,0.55255126953125,109.0834013050571,24.0136537122911,129.57340946166394,1.205071240761371,129.82850734094617,1.3673522801760771,/sessions/cool-youthful-allen/mnt/Research/color-histogram-analysis/dataset/segmented/bop/003_particle0039.png,bop,train
