filepath,label,split
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\007_particle0034.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\10_particle0017.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\3_particle0017.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\2_particle0003.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\3_particle0008.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\002_particle0026.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\007_particle0024.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\005_particle0010.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\001_particle0045.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\007_particle0005.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\002_particle0044.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\003_particle0003.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\007_particle0001.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\003_particle0023.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\003_particle0029.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\005_particle0024.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\008_particle0023.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\003_particle0028.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\008_particle0017.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\009_particle0023.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\8_particle0009.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\003_particle0011.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\007_particle0012.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\006_particle0011.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\001_particle0007.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\005_particle0043.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\5_particle0002.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\001_particle0024.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\003_particle0028.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\003_particle0000.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\2_particle0006.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\003_particle0005.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\002_particle0025.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\007_particle0026.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\007_particle0028.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\006_particle0018.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\7_particle0000.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\006_particle0007.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\1_particle0017.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\008_particle0028.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\007_particle0014.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\5_particle0012.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\006_particle0037.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\004_particle0006.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\007_particle0007.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\005_particle0011.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\6_particle0005.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\010_particle0025.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\1_particle0004.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\6_particle0017.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\006_particle0035.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\3_particle0006.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\004_particle0012.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\004_particle0027.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\002_particle0009.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\002_particle0017.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\4_particle0008.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\3_particle0004.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\001_particle0012.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\10_particle0012.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\008_particle0009.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\004_particle0043.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\007_particle0009.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\9_particle0010.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\001_particle0041.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\10_particle0011.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\002_particle0001.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\005_particle0044.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\2_particle0008.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\005_particle0015.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\005_particle0042.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\001_particle0044.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\005_particle0050.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\004_particle0006.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\001_particle0013.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\004_particle0023.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\004_particle0026.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\005_particle0000.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\002_particle0007.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\005_particle0036.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\003_particle0025.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\001_particle0034.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\009_particle0014.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\003_particle0013.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\006_particle0004.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\008_particle0027.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\007_particle0009.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\8_particle0007.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\008_particle0010.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\006_particle0038.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\002_particle0009.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\6_particle0001.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\8_particle0011.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\003_particle0046.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\008_particle0003.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\006_particle0024.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\005_particle0015.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\004_particle0040.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\001_particle0003.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\004_particle0003.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\005_particle0028.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\8_particle0020.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\6_particle0002.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\002_particle0011.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\010_particle0028.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\001_particle0009.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\001_particle0044.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\4_particle0015.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\007_particle0008.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\001_particle0007.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\006_particle0031.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\002_particle0033.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\008_particle0020.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\004_particle0028.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\003_particle0014.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\1_particle0016.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\004_particle0041.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\007_particle0030.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\002_particle0016.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\002_particle0017.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\1_particle0018.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\10_particle0016.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\001_particle0033.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\001_particle0030.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\001_particle0001.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\005_particle0016.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\003_particle0027.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\10_particle0013.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\006_particle0021.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\006_particle0024.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\007_particle0021.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\007_particle0000.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\7_particle0009.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\010_particle0008.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\007_particle0019.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\002_particle0023.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\4_particle0009.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\003_particle0033.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\007_particle0006.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\002_particle0014.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\9_particle0000.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\006_particle0019.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\007_particle0023.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\005_particle0017.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\002_particle0008.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\10_particle0018.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\003_particle0043.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\001_particle0036.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\001_particle0020.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\10_particle0008.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\003_particle0012.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\005_particle0000.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\005_particle0027.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\002_particle0019.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\002_particle0037.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\6_particle0013.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\005_particle0006.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\009_particle0020.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\007_particle0027.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\004_particle0028.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\005_particle0028.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\005_particle0002.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\4_particle0012.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\002_particle0010.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\7_particle0015.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\001_particle0028.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\001_particle0023.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\008_particle0022.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\2_particle0002.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\003_particle0038.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\004_particle0008.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\002_particle0013.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\007_particle0021.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\003_particle0036.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\005_particle0041.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\001_particle0024.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\004_particle0032.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\005_particle0019.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\010_particle0024.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\005_particle0035.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\003_particle0044.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\007_particle0027.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\004_particle0005.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\003_particle0013.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\006_particle0029.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\007_particle0037.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\006_particle0032.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\010_particle0020.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\002_particle0018.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\001_particle0010.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\7_particle0004.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\004_particle0020.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\9_particle0009.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\6_particle0003.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\8_particle0016.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\004_particle0004.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\001_particle0011.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\8_particle0010.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\004_particle0016.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\002_particle0016.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\005_particle0012.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\009_particle0000.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\6_particle0009.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\005_particle0030.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\001_particle0015.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\007_particle0025.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\005_particle0021.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\007_particle0008.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\3_particle0005.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\10_particle0001.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\010_particle0021.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\002_particle0007.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\001_particle0016.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\010_particle0009.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\007_particle0011.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\005_particle0007.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\002_particle0027.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\006_particle0023.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\001_particle0031.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\007_particle0033.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\004_particle0029.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\002_particle0040.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\010_particle0004.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\op\001_particle0014.png,op,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\7_particle0011.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\004_particle0002.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\005_particle0022.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\004_particle0003.png,bop1,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\10_particle0007.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\opa\9_particle0013.png,opa,train
C:\Users\omlln\OneDrive\Desktop\Research\dataset/segmented\bop1\003_particle0023.png,bop1,train
